,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
327539,521365,20679,EDWARDIAN PARASOL RED,3,2010-09-05 10:44:00,5.95,14911.0,EIRE
327540,521365,15056N,EDWARDIAN PARASOL NATURAL,3,2010-09-05 10:44:00,5.95,14911.0,EIRE
327541,521365,15056P,EDWARDIAN PARASOL PINK,3,2010-09-05 10:44:00,5.95,14911.0,EIRE
327542,521365,20754,RETRO RED SPOTTY WASHING UP GLOVES,6,2010-09-05 10:44:00,2.1,14911.0,EIRE
327543,521365,21354,TOAST ITS - BEST MUM,12,2010-09-05 10:44:00,1.25,14911.0,EIRE
327544,521365,84849B,FAIRY SOAP SOAP HOLDER,12,2010-09-05 10:44:00,1.69,14911.0,EIRE
327545,521365,22413,METAL SIGN TAKE IT OR LEAVE IT ,12,2010-09-05 10:44:00,2.95,14911.0,EIRE
327546,521365,21166,COOK WITH WINE METAL SIGN ,12,2010-09-05 10:44:00,1.95,14911.0,EIRE
327547,521365,85152,HAND OVER THE CHOCOLATE   SIGN ,12,2010-09-05 10:44:00,2.1,14911.0,EIRE
327548,521365,21179,NO JUNK MAIL METAL SIGN,12,2010-09-05 10:44:00,1.25,14911.0,EIRE
327549,521365,21429,RED GINGHAM ROSE JEWELLERY BOX,8,2010-09-05 10:44:00,1.65,14911.0,EIRE
327550,521365,21156,RETROSPOT CHILDRENS APRON,8,2010-09-05 10:44:00,1.95,14911.0,EIRE
327551,521365,22189,CREAM HEART CARD HOLDER,4,2010-09-05 10:44:00,3.95,14911.0,EIRE
327552,521365,84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,16,2010-09-05 10:44:00,0.42,14911.0,EIRE
327553,521365,21060,PARTY INVITES BALLOON GIRL,12,2010-09-05 10:44:00,0.85,14911.0,EIRE
327554,521365,21172,PARTY METAL SIGN ,12,2010-09-05 10:44:00,1.45,14911.0,EIRE
327555,521365,22334,DINOSAUR PARTY BAG + STICKER SET,8,2010-09-05 10:44:00,1.65,14911.0,EIRE
327556,521365,22333,RETRO SPOT PARTY BAG + STICKER SET,8,2010-09-05 10:44:00,1.65,14911.0,EIRE
327557,521365,21059,PARTY INVITES DINOSAURS,12,2010-09-05 10:44:00,0.85,14911.0,EIRE
327558,521365,22624,IVORY KITCHEN SCALES,2,2010-09-05 10:44:00,8.5,14911.0,EIRE
327559,521365,22627,MINT KITCHEN SCALES,2,2010-09-05 10:44:00,8.5,14911.0,EIRE
327560,521365,22625,RED KITCHEN SCALES,2,2010-09-05 10:44:00,8.5,14911.0,EIRE
327561,521365,47503J,SET/3 FLORAL GARDEN TOOLS IN BAG,6,2010-09-05 10:44:00,7.95,14911.0,EIRE
327562,521365,84510A,SET OF 4 ENGLISH ROSE COASTERS,10,2010-09-05 10:44:00,1.25,14911.0,EIRE
327563,521365,85123A,WHITE HANGING HEART T-LIGHT HOLDER,24,2010-09-05 10:44:00,2.95,14911.0,EIRE
327564,521365,20724,RED SPOTTY CHARLOTTE BAG,20,2010-09-05 10:44:00,0.85,14911.0,EIRE
327565,521365,22355,CHARLOTTE BAG SUKI DESIGN,10,2010-09-05 10:44:00,0.85,14911.0,EIRE
327566,521365,20719,WOODLAND CHARLOTTE BAG,10,2010-09-05 10:44:00,0.85,14911.0,EIRE
327567,521365,22276,WASH BAG VINTAGE ROSE PAISLEY,6,2010-09-05 10:44:00,2.55,14911.0,EIRE
327568,521365,22692,DOORMAT WELCOME TO OUR HOME,4,2010-09-05 10:44:00,7.95,14911.0,EIRE
327569,521365,21524,DOORMAT SPOTTY HOME SWEET HOME,4,2010-09-05 10:44:00,7.49,14911.0,EIRE
327570,521365,21051,RIBBONS PURSE ,12,2010-09-05 10:44:00,2.1,14911.0,EIRE
327571,521365,21122,SET/10 PINK SPOTTY PARTY CANDLES,24,2010-09-05 10:44:00,1.25,14911.0,EIRE
327572,521365,21124,SET/10 BLUE SPOTTY PARTY CANDLES,24,2010-09-05 10:44:00,1.25,14911.0,EIRE
327573,521365,22090,PAPER BUNTING RETRO SPOTS,12,2010-09-05 10:44:00,2.95,14911.0,EIRE
327574,521365,22088,PAPER BUNTING COLOURED LACE,12,2010-09-05 10:44:00,2.95,14911.0,EIRE
327575,521365,21380,WOODEN HAPPY BIRTHDAY GARLAND,12,2010-09-05 10:44:00,2.95,14911.0,EIRE
327576,521365,21363,HOME SMALL WOOD LETTERS,6,2010-09-05 10:44:00,4.95,14911.0,EIRE
327577,521365,21733,RED HANGING HEART T-LIGHT HOLDER,12,2010-09-05 10:44:00,2.95,14911.0,EIRE
327578,521365,21985,PACK OF 12 HEARTS DESIGN TISSUES ,24,2010-09-05 10:44:00,0.29,14911.0,EIRE
327579,521365,21984,PACK OF 12 PINK PAISLEY TISSUES ,24,2010-09-05 10:44:00,0.29,14911.0,EIRE
327580,521365,21986,PACK OF 12 PINK SPOT TISSUES ,24,2010-09-05 10:44:00,0.29,14911.0,EIRE
327581,521365,22114,HOT WATER BOTTLE TEA AND SYMPATHY,8,2010-09-05 10:44:00,3.95,14911.0,EIRE
327582,521365,21488,RED WHITE SCARF  HOT WATER BOTTLE,8,2010-09-05 10:44:00,3.95,14911.0,EIRE
327583,521365,85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,4,2010-09-05 10:44:00,4.25,14911.0,EIRE
327584,521365,20719,WOODLAND CHARLOTTE BAG,10,2010-09-05 10:44:00,0.85,14911.0,EIRE
327585,521365,22131,FOOD CONTAINER SET 3 LOVE HEART ,12,2010-09-05 10:44:00,1.95,14911.0,EIRE
329679,521549,22301,COFFEE MUG CAT + BIRD DESIGN,6,2010-09-06 15:55:00,2.55,14156.0,EIRE
329680,521549,22303,COFFEE MUG APPLES DESIGN,6,2010-09-06 15:55:00,2.55,14156.0,EIRE
329681,521549,22423,REGENCY CAKESTAND 3 TIER,16,2010-09-06 15:55:00,10.95,14156.0,EIRE
329682,521549,21469,POLKA DOT RAFFIA FOOD COVER,12,2010-09-06 15:55:00,3.75,14156.0,EIRE
329683,521549,21468,BUTTERFLY CROCHET FOOD COVER,6,2010-09-06 15:55:00,3.75,14156.0,EIRE
329684,521549,21467,CHERRY CROCHET FOOD COVER,6,2010-09-06 15:55:00,3.75,14156.0,EIRE
329685,521549,21465,PINK FLOWER CROCHET FOOD COVER,6,2010-09-06 15:55:00,3.75,14156.0,EIRE
329686,521549,21078,SET/20 STRAWBERRY PAPER NAPKINS ,12,2010-09-06 15:55:00,0.85,14156.0,EIRE
329687,521549,22652,TRAVEL SEWING KIT,10,2010-09-06 15:55:00,1.65,14156.0,EIRE
329688,521549,22654,DELUXE SEWING KIT ,3,2010-09-06 15:55:00,5.95,14156.0,EIRE
329689,521549,22672,FRENCH BATHROOM SIGN BLUE METAL,12,2010-09-06 15:55:00,1.65,14156.0,EIRE
329690,521549,22636,CHILDS BREAKFAST SET CIRCUS PARADE,2,2010-09-06 15:55:00,8.5,14156.0,EIRE
329691,521549,22309,TEA COSY RED  STRIPE,6,2010-09-06 15:55:00,2.55,14156.0,EIRE
329692,521549,22308,TEA COSY BLUE STRIPE,6,2010-09-06 15:55:00,2.55,14156.0,EIRE
329693,521549,22473,TV DINNER TRAY VINTAGE PAISLEY,3,2010-09-06 15:55:00,4.95,14156.0,EIRE
329694,521549,22472,TV DINNER TRAY DOLLY GIRL,3,2010-09-06 15:55:00,4.95,14156.0,EIRE
329695,521549,84880,WHITE WIRE EGG HOLDER,3,2010-09-06 15:55:00,5.95,14156.0,EIRE
329696,521549,22283,6 EGG HOUSE PAINTED WOOD,2,2010-09-06 15:55:00,7.95,14156.0,EIRE
329697,521549,47591D,PINK FAIRY CAKE CHILDRENS APRON,8,2010-09-06 15:55:00,1.95,14156.0,EIRE
329698,521549,C2,CARRIAGE,1,2010-09-06 15:55:00,50.0,14156.0,EIRE
330244,521642,20766,GARDEN PATH SKETCHBOOK,4,2010-09-07 13:04:00,3.75,14911.0,EIRE
330245,521642,40046A,RED DAISY PAPER LAMPSHADE,12,2010-09-07 13:04:00,1.25,14911.0,EIRE
330246,521642,84849B,FAIRY SOAP SOAP HOLDER,12,2010-09-07 13:04:00,1.69,14911.0,EIRE
330247,521642,84849D,HOT BATHS SOAP HOLDER,12,2010-09-07 13:04:00,1.69,14911.0,EIRE
330248,521642,21648,ASSORTED TUTTI FRUTTI SMALL PURSE,24,2010-09-07 13:04:00,1.25,14911.0,EIRE
330249,521642,22663,JUMBO BAG DOLLY GIRL DESIGN,10,2010-09-07 13:04:00,1.95,14911.0,EIRE
330250,521642,21642,ASSORTED TUTTI FRUTTI PEN,24,2010-09-07 13:04:00,0.85,14911.0,EIRE
330251,521642,22305,COFFEE MUG PINK PAISLEY DESIGN,6,2010-09-07 13:04:00,2.55,14911.0,EIRE
330252,521642,22301,COFFEE MUG CAT + BIRD DESIGN,6,2010-09-07 13:04:00,2.55,14911.0,EIRE
330253,521642,20777,CHRYSANTHEMUM NOTEBOOK,6,2010-09-07 13:04:00,1.65,14911.0,EIRE
330254,521642,84534B,FAIRY CAKE NOTEBOOK A5 SIZE,12,2010-09-07 13:04:00,0.85,14911.0,EIRE
330255,521642,84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,16,2010-09-07 13:04:00,0.42,14911.0,EIRE
330256,521642,21638,ASSORTED TUTTI FRUTTI NOTEBOOK,12,2010-09-07 13:04:00,2.1,14911.0,EIRE
330257,521642,84270,ASSTD DESIGN BUBBLE GUM RING,30,2010-09-07 13:04:00,0.21,14911.0,EIRE
330258,521642,22629,SPACEBOY LUNCH BOX ,12,2010-09-07 13:04:00,1.95,14911.0,EIRE
330259,521642,84991,60 TEATIME FAIRY CAKE CASES,24,2010-09-07 13:04:00,0.55,14911.0,EIRE
330260,521642,84992,72 SWEETHEART FAIRY CAKE CASES,24,2010-09-07 13:04:00,0.55,14911.0,EIRE
330261,521642,21975,PACK OF 60 DINOSAUR CAKE CASES,24,2010-09-07 13:04:00,0.55,14911.0,EIRE
330262,521642,21976,PACK OF 60 MUSHROOM CAKE CASES,24,2010-09-07 13:04:00,0.55,14911.0,EIRE
330263,521642,85099F,JUMBO BAG STRAWBERRY,10,2010-09-07 13:04:00,1.95,14911.0,EIRE
330264,521642,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,10,2010-09-07 13:04:00,1.95,14911.0,EIRE
330265,521642,20762,GREEN FERN SKETCHBOOK ,4,2010-09-07 13:04:00,3.75,14911.0,EIRE
330266,521642,22300,COFFEE MUG DOG + BALL DESIGN,6,2010-09-07 13:04:00,2.55,14911.0,EIRE
330267,521642,22303,COFFEE MUG APPLES DESIGN,6,2010-09-07 13:04:00,2.55,14911.0,EIRE
330268,521642,84927F,PSYCHEDELIC TILE HOOK,6,2010-09-07 13:04:00,2.1,14911.0,EIRE
330269,521642,84558A,3D DOG PICTURE PLAYING CARDS,6,2010-09-07 13:04:00,2.95,14911.0,EIRE
330270,521642,84970S,HANGING HEART ZINC T-LIGHT HOLDER,12,2010-09-07 13:04:00,0.85,14911.0,EIRE
330271,521642,22037,ROBOT BIRTHDAY CARD,12,2010-09-07 13:04:00,0.42,14911.0,EIRE
330272,521642,22715,CARD WEDDING DAY,12,2010-09-07 13:04:00,0.42,14911.0,EIRE
330273,521642,22030,SWALLOWS GREETING CARD,12,2010-09-07 13:04:00,0.42,14911.0,EIRE
330274,521642,22709,WRAP WEDDING DAY,25,2010-09-07 13:04:00,0.42,14911.0,EIRE
330275,521642,22046,TEA PARTY  WRAPPING PAPER ,25,2010-09-07 13:04:00,0.42,14911.0,EIRE
330276,521642,22551,PLASTERS IN TIN SPACEBOY,12,2010-09-07 13:04:00,1.65,14911.0,EIRE
330277,521642,22557,PLASTERS IN TIN VINTAGE PAISLEY ,12,2010-09-07 13:04:00,1.65,14911.0,EIRE
330278,521642,20684,STRAWBERRY DREAM CHILDS UMBRELLA,6,2010-09-07 13:04:00,3.25,14911.0,EIRE
330279,521642,22630,DOLLY GIRL LUNCH BOX,12,2010-09-07 13:04:00,1.95,14911.0,EIRE
330280,521642,22635,CHILDS BREAKFAST SET DOLLY GIRL ,2,2010-09-07 13:04:00,9.95,14911.0,EIRE
330281,521642,22636,CHILDS BREAKFAST SET CIRCUS PARADE,2,2010-09-07 13:04:00,8.5,14911.0,EIRE
330282,521642,22666,RECIPE BOX PANTRY YELLOW DESIGN,6,2010-09-07 13:04:00,2.95,14911.0,EIRE
330283,521642,22652,TRAVEL SEWING KIT,12,2010-09-07 13:04:00,1.65,14911.0,EIRE
330284,521642,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,3,2010-09-07 13:04:00,4.95,14911.0,EIRE
330285,521642,22544,MINI JIGSAW SPACEBOY,48,2010-09-07 13:04:00,0.42,14911.0,EIRE
330286,521642,22087,PAPER BUNTING WHITE LACE,6,2010-09-07 13:04:00,2.95,14911.0,EIRE
330287,521642,22090,PAPER BUNTING RETRO SPOTS,6,2010-09-07 13:04:00,2.95,14911.0,EIRE
330288,521642,21429,RED GINGHAM ROSE JEWELLERY BOX,8,2010-09-07 13:04:00,1.65,14911.0,EIRE
330289,521642,21431,GREEN GINGHAM FLOWER JEWELLERY BOX,8,2010-09-07 13:04:00,1.65,14911.0,EIRE
330290,521642,21906,PHARMACIE FIRST AID TIN,4,2010-09-07 13:04:00,6.75,14911.0,EIRE
330291,521642,85232B,SET/3 RUSSIAN DOLL STACKING TINS,6,2010-09-07 13:04:00,4.95,14911.0,EIRE
330292,521642,21645,ASSORTED TUTTI FRUTTI ROUND BOX,12,2010-09-07 13:04:00,1.65,14911.0,EIRE
330293,521642,21506,"FANCY FONT BIRTHDAY CARD, ",12,2010-09-07 13:04:00,0.42,14911.0,EIRE
330294,521642,22029,SPACEBOY BIRTHDAY CARD,12,2010-09-07 13:04:00,0.42,14911.0,EIRE
330295,521642,22712,CARD DOLLY GIRL ,12,2010-09-07 13:04:00,0.42,14911.0,EIRE
331057,521692,21539,RED RETROSPOT BUTTER DISH,3,2010-09-08 08:18:00,4.95,14911.0,EIRE
331058,521692,21843,RED RETROSPOT CAKE STAND,2,2010-09-08 08:18:00,10.95,14911.0,EIRE
331059,521692,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,2010-09-08 08:18:00,4.25,14911.0,EIRE
331060,521692,37342,SPOTTY COFFEE CUP & SAUCER,4,2010-09-08 08:18:00,2.95,14911.0,EIRE
331061,521692,22072,RED RETROSPOT TEA CUP AND SAUCER ,4,2010-09-08 08:18:00,3.75,14911.0,EIRE
331062,521692,84279P,CHERRY BLOSSOM  DECORATIVE FLASK,4,2010-09-08 08:18:00,3.75,14911.0,EIRE
331063,521692,22078,RIBBON REEL LACE DESIGN ,10,2010-09-08 08:18:00,2.1,14911.0,EIRE
331064,521692,22079,RIBBON REEL HEARTS DESIGN ,10,2010-09-08 08:18:00,1.65,14911.0,EIRE
331065,521692,21269,ANTIQUE CREAM CUTLERY SHELF ,2,2010-09-08 08:18:00,8.5,14911.0,EIRE
331066,521692,82616B,FRAPPUCINO SCARF KNITTING KIT,6,2010-09-08 08:18:00,2.95,14911.0,EIRE
331067,521692,22271,FELTCRAFT DOLL ROSIE,6,2010-09-08 08:18:00,2.95,14911.0,EIRE
331068,521692,22274,FELTCRAFT DOLL EMILY,6,2010-09-08 08:18:00,2.95,14911.0,EIRE
331069,521692,20831,GOLD PHOTO FRAME,6,2010-09-08 08:18:00,2.1,14911.0,EIRE
331070,521692,20830,SILVER PHOTO FRAME,6,2010-09-08 08:18:00,2.1,14911.0,EIRE
331071,521692,84270,ASSTD DESIGN BUBBLE GUM RING,30,2010-09-08 08:18:00,0.21,14911.0,EIRE
331072,521692,20677,PINK SPOTTY BOWL,8,2010-09-08 08:18:00,1.25,14911.0,EIRE
331073,521692,20676,RED SPOTTY BOWL,8,2010-09-08 08:18:00,1.25,14911.0,EIRE
331074,521692,20675,BLUE SPOTTY BOWL,8,2010-09-08 08:18:00,1.25,14911.0,EIRE
331075,521692,20674,GREEN SPOTTY BOWL,8,2010-09-08 08:18:00,1.25,14911.0,EIRE
331076,521692,16237,SLEEPING CAT ERASERS,30,2010-09-08 08:18:00,0.21,14911.0,EIRE
331077,521692,84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,2010-09-08 08:18:00,0.55,14911.0,EIRE
331078,521692,20685,DOORMAT RED SPOT,2,2010-09-08 08:18:00,7.49,14911.0,EIRE
331079,521692,21760,FRENCH STYLE WALL DRESSER,1,2010-09-08 08:18:00,125.0,14911.0,EIRE
331080,521692,84839,SWEETHEART KEY CABINET,2,2010-09-08 08:18:00,6.75,14911.0,EIRE
331081,521692,22168,ORGANISER WOOD ANTIQUE WHITE ,2,2010-09-08 08:18:00,8.5,14911.0,EIRE
331082,521692,84840,SWEETHEART CARRY-ALL BASKET,2,2010-09-08 08:18:00,8.5,14911.0,EIRE
331083,521692,22080,RIBBON REEL SPOTS DESIGN ,10,2010-09-08 08:18:00,1.65,14911.0,EIRE
331084,521692,22082,RIBBON REEL STRIPES DESIGN ,10,2010-09-08 08:18:00,1.65,14911.0,EIRE
331085,521692,22081,RIBBON REEL FLORA + FAUNA ,10,2010-09-08 08:18:00,1.65,14911.0,EIRE
331086,521692,82615,PINK MARSHMALLOW SCARF KNITTING KIT,12,2010-09-08 08:18:00,2.95,14911.0,EIRE
331087,521692,22452,MEASURING TAPE BABUSHKA PINK,12,2010-09-08 08:18:00,2.95,14911.0,EIRE
331088,521692,22453,MEASURING TAPE BABUSHKA BLUE,12,2010-09-08 08:18:00,2.95,14911.0,EIRE
331089,521692,22509,SEWING BOX RETROSPOT DESIGN ,1,2010-09-08 08:18:00,16.95,14911.0,EIRE
331090,521692,20972,PINK CREAM FELT CRAFT TRINKET BOX ,12,2010-09-08 08:18:00,1.25,14911.0,EIRE
331091,521692,22150,3 STRIPEY MICE FELTCRAFT,12,2010-09-08 08:18:00,1.95,14911.0,EIRE
331092,521692,21349,IVY HEART WREATH,4,2010-09-08 08:18:00,6.75,14911.0,EIRE
331093,521692,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,2,2010-09-08 08:18:00,7.95,14911.0,EIRE
331094,521692,22457,NATURAL SLATE HEART CHALKBOARD ,6,2010-09-08 08:18:00,2.95,14911.0,EIRE
331095,521692,82484,WOOD BLACK BOARD ANT WHITE FINISH,6,2010-09-08 08:18:00,6.45,14911.0,EIRE
331096,521692,21668,RED STRIPE CERAMIC DRAWER KNOB,24,2010-09-08 08:18:00,1.25,14911.0,EIRE
331097,521692,21669,BLUE STRIPE CERAMIC DRAWER KNOB,24,2010-09-08 08:18:00,1.25,14911.0,EIRE
331098,521692,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,24,2010-09-08 08:18:00,1.25,14911.0,EIRE
331099,521692,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,2010-09-08 08:18:00,1.25,14911.0,EIRE
331100,521692,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,4,2010-09-08 08:18:00,3.75,14911.0,EIRE
331101,521692,84609,TALL ROCOCO CANDLE HOLDER,4,2010-09-08 08:18:00,8.5,14911.0,EIRE
331102,521692,21535,RED RETROSPOT SMALL MILK JUG,12,2010-09-08 08:18:00,2.55,14911.0,EIRE
331103,521692,21531,RED RETROSPOT SUGAR JAM BOWL,6,2010-09-08 08:18:00,2.55,14911.0,EIRE
331104,521692,21533,RETRO SPOT LARGE MILK JUG,6,2010-09-08 08:18:00,4.95,14911.0,EIRE
331105,521692,21035,SET/2 RED SPOTTY TEA TOWELS ,6,2010-09-08 08:18:00,2.95,14911.0,EIRE
331106,521692,84616,SILVER ROCCOCO CHANDELIER,2,2010-09-08 08:18:00,29.95,14911.0,EIRE
331107,521692,21632,VINTAGE PINK DECORATIVE PARASOL,1,2010-09-08 08:18:00,12.75,14911.0,EIRE
331108,521692,22197,SMALL POPCORN HOLDER,12,2010-09-08 08:18:00,0.85,14911.0,EIRE
331109,521692,37370,RETRO COFFEE MUGS ASSORTED,12,2010-09-08 08:18:00,1.25,14911.0,EIRE
331110,521692,48111,DOORMAT 3 SMILEY CATS,2,2010-09-08 08:18:00,7.49,14911.0,EIRE
331111,521692,21635,MADRAS NOTEBOOK LARGE ,6,2010-09-08 08:18:00,3.75,14911.0,EIRE
331112,521692,21634,ASSORTED MINI MADRAS NOTEBOOK,24,2010-09-08 08:18:00,1.25,14911.0,EIRE
331113,521692,22303,COFFEE MUG APPLES DESIGN,12,2010-09-08 08:18:00,2.55,14911.0,EIRE
331114,521692,21588,RETRO SPOT GIANT  TUBE MATCHES,12,2010-09-08 08:18:00,2.55,14911.0,EIRE
331115,521692,20983,12 PENCILS TALL TUBE RED SPOTTY,12,2010-09-08 08:18:00,0.85,14911.0,EIRE
331116,521692,20981,12 PENCILS TALL TUBE WOODLAND,12,2010-09-08 08:18:00,0.85,14911.0,EIRE
331117,521692,22561,WOODEN SCHOOL COLOURING SET,12,2010-09-08 08:18:00,1.65,14911.0,EIRE
331118,521692,22635,CHILDS BREAKFAST SET DOLLY GIRL ,2,2010-09-08 08:18:00,9.95,14911.0,EIRE
331119,521692,22634,CHILDS BREAKFAST SET SPACEBOY ,2,2010-09-08 08:18:00,9.95,14911.0,EIRE
331120,521692,22180,RETRO SPOT LAMP,1,2010-09-08 08:18:00,9.95,14911.0,EIRE
331121,521692,84970S,HANGING HEART ZINC T-LIGHT HOLDER,12,2010-09-08 08:18:00,0.85,14911.0,EIRE
331934,521809,BANK CHARGES,Bank Charges,1,2010-09-08 14:33:00,15.0,14911.0,EIRE
333488,C521957,22198,LARGE POPCORN HOLDER ,-4,2010-09-09 18:13:00,1.45,14156.0,EIRE
333489,C521957,22197,SMALL POPCORN HOLDER,-8,2010-09-09 18:13:00,0.72,14156.0,EIRE
335300,522088,84522,PINK PARTY SUNGLASSES,100,2010-09-12 12:31:00,1.5,14156.0,EIRE
335301,522088,21562,HAWAIIAN GRASS SKIRT ,80,2010-09-12 12:31:00,1.06,14156.0,EIRE
335302,522088,22090,PAPER BUNTING RETRO SPOTS,40,2010-09-12 12:31:00,2.55,14156.0,EIRE
335303,522088,84970S,HANGING HEART ZINC T-LIGHT HOLDER,30,2010-09-12 12:31:00,0.85,14156.0,EIRE
335304,522088,84212,"ASSORTED FLOWER COLOUR ""LEIS""",480,2010-09-12 12:31:00,0.42,14156.0,EIRE
336181,522121,47481,50CM METAL STRING WITH  7 CLIPS,12,2010-09-13 09:27:00,0.85,14911.0,EIRE
336182,522121,20996,JAZZ HEARTS ADDRESS BOOK,24,2010-09-13 09:27:00,0.42,14911.0,EIRE
336183,522121,16218,CARTOON  PENCIL SHARPENERS,80,2010-09-13 09:27:00,0.16,14911.0,EIRE
336184,522121,20973,12 PENCIL SMALL TUBE WOODLAND,24,2010-09-13 09:27:00,0.65,14911.0,EIRE
336185,522121,20974,12 PENCILS SMALL TUBE SKULL,24,2010-09-13 09:27:00,0.65,14911.0,EIRE
336186,522121,22489,PACK OF 12 TRADITIONAL CRAYONS,24,2010-09-13 09:27:00,0.42,14911.0,EIRE
336187,522121,22418,10 COLOUR SPACEBOY PEN,24,2010-09-13 09:27:00,0.85,14911.0,EIRE
336188,522121,22588,CARD HOLDER GINGHAM HEART,6,2010-09-13 09:27:00,2.55,14911.0,EIRE
336189,522121,16237,SLEEPING CAT ERASERS,30,2010-09-13 09:27:00,0.21,14911.0,EIRE
336190,522121,16258A,SWIRLY CIRCULAR RUBBERS IN BAG,36,2010-09-13 09:27:00,0.42,14911.0,EIRE
336191,522121,22562,MONSTERS STENCIL CRAFT,12,2010-09-13 09:27:00,1.25,14911.0,EIRE
336192,522121,22564,ALPHABET STENCIL CRAFT,12,2010-09-13 09:27:00,1.25,14911.0,EIRE
336193,522121,21679,SKULLS  STICKERS,12,2010-09-13 09:27:00,0.85,14911.0,EIRE
336194,522121,21726,MULTI HEARTS  STICKERS,12,2010-09-13 09:27:00,0.85,14911.0,EIRE
336195,522121,84559A,3D SHEET OF DOG STICKERS,12,2010-09-13 09:27:00,0.85,14911.0,EIRE
336196,522121,84826,ASSTD DESIGN 3D PAPER STICKERS,60,2010-09-13 09:27:00,0.85,14911.0,EIRE
336197,522121,22554,PLASTERS IN TIN WOODLAND ANIMALS,12,2010-09-13 09:27:00,1.65,14911.0,EIRE
336198,522121,22556,PLASTERS IN TIN CIRCUS PARADE ,12,2010-09-13 09:27:00,1.65,14911.0,EIRE
336199,522121,21380,WOODEN HAPPY BIRTHDAY GARLAND,6,2010-09-13 09:27:00,2.95,14911.0,EIRE
336200,522121,85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,6,2010-09-13 09:27:00,2.95,14911.0,EIRE
336201,522121,22587,FELTCRAFT HAIRBAND RED AND BLUE,12,2010-09-13 09:27:00,0.85,14911.0,EIRE
336202,522121,22150,3 STRIPEY MICE FELTCRAFT,6,2010-09-13 09:27:00,1.95,14911.0,EIRE
336203,522121,22272,FELTCRAFT DOLL MARIA,6,2010-09-13 09:27:00,2.95,14911.0,EIRE
336204,522121,22492,MINI PAINT SET VINTAGE ,36,2010-09-13 09:27:00,0.65,14911.0,EIRE
336205,522121,22077,6 RIBBONS RUSTIC CHARM,12,2010-09-13 09:27:00,1.65,14911.0,EIRE
336206,522121,21787,RAIN PONCHO WITH RED SPOTS,24,2010-09-13 09:27:00,0.85,14911.0,EIRE
336207,522121,21789,KIDS RAIN MAC PINK,24,2010-09-13 09:27:00,0.85,14911.0,EIRE
336208,522121,21788,KIDS RAIN MAC BLUE,24,2010-09-13 09:27:00,0.85,14911.0,EIRE
336209,522121,C2,CARRIAGE,1,2010-09-13 09:27:00,50.0,14911.0,EIRE
336210,522121,22531,MAGIC DRAWING SLATE CIRCUS PARADE  ,24,2010-09-13 09:27:00,0.42,14911.0,EIRE
336211,522121,16033,MINI HIGHLIGHTER PENS,120,2010-09-13 09:27:00,0.12,14911.0,EIRE
336212,522121,21826,EIGHT PIECE DINOSAUR SET,12,2010-09-13 09:27:00,1.25,14911.0,EIRE
336213,522121,21827,EIGHT PIECE CREEPY CRAWLIE SET,12,2010-09-13 09:27:00,1.25,14911.0,EIRE
336214,522121,84199,GLOW IN DARK DOLPHINS,24,2010-09-13 09:27:00,0.21,14911.0,EIRE
336215,522121,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-09-13 09:27:00,0.21,14911.0,EIRE
336216,522121,85226A,WHITE/BLUE PULL BACK RACING CAR,12,2010-09-13 09:27:00,0.55,14911.0,EIRE
336347,522139,84078A,SET/4 WHITE RETRO STORAGE CUBES ,40,2010-09-13 10:30:00,34.95,14156.0,EIRE
336635,C522168,47594B,SCOTTIES DESIGN WASHBAG,-2,2010-09-13 11:22:00,1.95,14911.0,EIRE
336636,C522168,79320,FLAMINGO LIGHTS,-1,2010-09-13 11:22:00,4.95,14911.0,EIRE
339705,522513,21115,ROSE CARAVAN DOORSTOP,72,2010-09-15 11:35:00,5.95,14156.0,EIRE
339706,522513,20914,SET/5 RED SPOTTY LID GLASS BOWLS,48,2010-09-15 11:35:00,2.55,14156.0,EIRE
339707,522513,20725,LUNCH BAG RED SPOTTY,60,2010-09-15 11:35:00,1.65,14156.0,EIRE
339708,522513,20685,DOORMAT RED SPOT,60,2010-09-15 11:35:00,6.75,14156.0,EIRE
339709,522513,21181,PLEASE ONE PERSON METAL SIGN,192,2010-09-15 11:35:00,1.85,14156.0,EIRE
339710,522513,21166,COOK WITH WINE METAL SIGN ,144,2010-09-15 11:35:00,1.69,14156.0,EIRE
339711,522513,21169,YOU'RE CONFUSING ME METAL SIGN ,144,2010-09-15 11:35:00,1.45,14156.0,EIRE
339712,522513,22310,IVORY KNITTED MUG COSY ,100,2010-09-15 11:35:00,1.45,14156.0,EIRE
