,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
1773,23247,2011-08-12 09:14:00,BISCUIT TIN 50'S CHRISTMAS,41,2.89,118.49
1774,23249,2011-06-22 11:46:00,VINTAGE RED ENAMEL TRIM PLATE,48,1.65,79.19999999999999
1775,23250,2011-06-22 11:46:00,VINTAGE RED TRIM ENAMEL BOWL ,84,1.25,105.0
1776,23251,2011-06-22 11:46:00,VINTAGE RED ENAMEL TRIM MUG ,96,1.25,120.0
1777,23252,2011-06-22 11:46:00,VINTAGE RED ENAMEL TRIM JUG ,40,3.75,150.0
1778,23253,2011-07-04 12:38:00,16 PIECE CUTLERY SET PANTRY DESIGN,12,15.949999999999998,191.39999999999998
1779,23254,2011-08-23 15:11:00,CHILDRENS CUTLERY DOLLY GIRL ,12,4.15,49.800000000000004
1780,23256,2011-08-23 15:11:00,CHILDRENS CUTLERY SPACEBOY ,4,4.15,16.6
1781,23263,2011-08-26 14:29:00,SET OF 3 WOODEN HEART DECORATIONS,144,1.1975,159.84
1782,23264,2011-08-19 14:57:00,SET OF 3 WOODEN SLEIGH DECORATIONS,72,1.25,90.0
1783,23265,2011-11-15 14:56:00,SET OF 3 WOODEN TREE DECORATIONS,48,1.25,60.0
1784,23266,2011-08-19 14:57:00,SET OF 3 WOODEN STOCKING DECORATION,72,1.25,90.0
1785,23267,2011-06-24 15:51:00,SET OF 4 SANTA PLACE SETTINGS,120,1.25,150.0
1786,23268,2011-09-23 12:36:00,SET OF 2 CERAMIC CHRISTMAS REINDEER,24,1.45,34.8
1787,23269,2011-08-19 14:57:00,SET OF 2 CERAMIC CHRISTMAS TREES,24,1.45,34.8
1788,23270,2011-12-01 08:52:00,SET OF 2 CERAMIC PAINTED HEARTS ,12,1.45,17.4
1789,23271,2011-06-24 15:51:00,CHRISTMAS TABLE SILVER CANDLE SPIKE,80,0.83,66.39999999999999
1790,23272,2011-12-05 10:18:00,TREE T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.799999999999997
1791,23273,2011-06-13 10:36:00,HEART T-LIGHT HOLDER WILLIE WINKIE,60,1.65,98.99999999999999
1792,23274,2011-09-20 10:01:00,STAR T-LIGHT HOLDER WILLIE WINKIE,36,1.6499999999999997,59.39999999999999
1793,23275,2011-09-14 09:38:00,SET OF 3 HANGING OWLS OLLIE BEAK,36,1.25,45.0
1794,23280,2011-07-19 09:50:00,FOLDING BUTTERFLY MIRROR HOT PINK ,12,0.83,9.959999999999999
1795,23281,2011-07-19 12:10:00,FOLDING BUTTERFLY MIRROR RED  ,24,0.83,19.919999999999998
1796,23282,2011-05-20 10:27:00,FOLDING BUTTERFLY MIRROR IVORY ,36,0.83,29.879999999999995
1797,23283,2011-05-05 11:38:00,DOORMAT VINTAGE LEAVES DESIGN ,20,7.83,148.2
1798,23284,2011-05-17 15:17:00,DOORMAT KEEP CALM AND COME IN,14,7.75,100.5
1799,23285,2011-06-29 10:00:00,PINK VINTAGE SPOT BEAKER,32,0.85,27.2
1800,23286,2011-06-29 10:00:00,BLUE VINTAGE SPOT BEAKER,32,0.85,27.2
1801,23287,2011-06-29 10:00:00,RED VINTAGE SPOT BEAKER,24,0.85,20.4
1802,23288,2011-07-04 12:38:00,GREEN VINTAGE SPOT BEAKER,24,0.85,20.4
1803,23289,2011-09-07 16:00:00,DOLLY GIRL CHILDRENS BOWL,16,1.25,20.0
1804,23290,2011-09-07 16:00:00,SPACEBOY CHILDRENS BOWL,16,1.25,20.0
1805,23291,2011-09-07 16:00:00,DOLLY GIRL CHILDRENS CUP,24,1.25,30.0
1806,23292,2011-06-22 13:52:00,SPACEBOY CHILDRENS CUP,14,1.25,17.5
1807,23293,2011-07-19 09:10:00,SET OF 12 FAIRY CAKE BAKING CASES,480,0.8024999999999999,356.15999999999997
1808,23294,2011-07-19 09:10:00,SET OF 6 SNACK LOAF BAKING CASES,496,0.8024999999999999,369.44
1809,23295,2011-07-19 09:50:00,SET OF 12 MINI LOAF BAKING CASES,88,0.83,73.03999999999999
1810,23296,2011-07-19 09:50:00,SET OF 6 TEA TIME BAKING CASES,84,1.25,105.0
1811,23297,2011-07-19 09:10:00,SET 40 HEART SHAPE PETIT FOUR CASES,320,1.6166666666666665,480.0
1812,23298,2011-05-15 16:10:00,SPOTTY BUNTING,515,4.886,2229.2500000000005
1813,23299,2011-05-08 11:37:00,FOOD COVER WITH BEADS SET 2 ,160,3.714,564.0
1814,23300,2011-06-24 15:51:00,GARDENERS KNEELING PAD CUP OF TEA ,48,1.6499999999999997,79.19999999999999
1815,23301,2011-06-22 13:52:00,GARDENERS KNEELING PAD KEEP CALM ,70,1.65,115.49999999999999
1816,23302,2011-07-27 13:14:00,KNEELING MAT HOUSEWORK  DESIGN,84,1.478,117.95999999999998
1817,23306,2011-06-09 13:46:00,SET OF 36 DOILIES PANTRY DESIGN,132,1.45,191.39999999999998
1818,23307,2011-07-04 12:38:00,SET OF 60 PANTRY DESIGN CAKE CASES ,432,0.55,237.60000000000002
1819,23308,2011-06-06 13:48:00,SET OF 60 VINTAGE LEAF CAKE CASES ,360,0.55,198.00000000000003
1820,23310,2011-06-13 10:36:00,BUBBLEGUM RING ASSORTED,252,0.42000000000000004,105.83999999999999
1821,23311,2011-09-23 12:36:00,VINTAGE CHRISTMAS STOCKING ,78,2.55,198.89999999999998
1822,23312,2011-09-28 14:57:00,VINTAGE CHRISTMAS GIFT SACK,16,4.15,66.4
1823,23313,2011-10-06 10:48:00,VINTAGE CHRISTMAS BUNTING,60,4.683333333333334,257.0
1824,23314,2011-07-28 15:16:00,VINTAGE CHRISTMAS TABLECLOTH,20,12.5,250.0
1825,23315,2011-07-28 15:16:00,IVORY REFECTORY CLOCK,40,8.51,333.20000000000005
1826,23316,2011-09-07 16:00:00,RED REFECTORY CLOCK ,6,9.95,59.699999999999996
1827,23317,2011-10-19 10:48:00,BLUE REFECTORY CLOCK ,4,9.95,39.8
1828,23318,2011-07-28 15:16:00,BOX OF 6 MINI VINTAGE CRACKERS,259,2.197142857142857,551.02
1829,23319,2011-10-19 10:48:00,BOX OF 6 MINI 50'S CRACKERS,24,2.49,59.760000000000005
1830,23320,2011-08-12 09:14:00,GIANT 50'S CHRISTMAS CRACKER,192,2.4063636363636367,456.96
1831,23321,2011-08-15 14:39:00,SMALL WHITE HEART OF WICKER,48,1.65,79.19999999999999
1832,23322,2011-06-22 13:52:00,LARGE WHITE HEART OF WICKER,112,2.8833333333333333,314.40000000000003
1833,23323,2011-10-07 10:06:00,WHITE WICKER STAR ,12,2.1,25.200000000000003
1834,23324,2011-09-06 12:38:00,RUSTIC STRAWBERRY JAMPOT LARGE ,36,2.08,74.88
1835,23325,2011-09-07 16:00:00,RUSTIC STRAWBERRY JAM POT SMALL,19,1.6499999999999997,31.349999999999994
1836,23326,2011-08-23 15:11:00,HANGING MINI COLOURED BOTTLES,192,0.63,120.96000000000001
1837,23328,2011-08-12 09:14:00,SET 6 SCHOOL MILK BOTTLES IN CRATE,49,3.75,183.75
1838,23329,2011-11-15 14:57:00,DECORATIVE WICKER HEART LARGE,36,1.6499999999999997,59.39999999999999
1839,23330,2011-09-20 10:01:00,DECORATIVE WICKER HEART MEDIUM,48,1.25,60.0
1840,23332,2011-08-19 14:57:00,IVORY WICKER HEART LARGE,48,1.65,79.19999999999999
1841,23333,2011-09-19 14:55:00,IVORY WICKER HEART MEDIUM,36,1.25,45.0
1842,23335,2011-09-02 11:43:00,EGG FRYING PAN IVORY ,6,2.08,12.48
1843,23336,2011-09-28 12:20:00,EGG FRYING PAN PINK ,6,2.08,12.48
1844,23337,2011-09-28 12:20:00,EGG FRYING PAN MINT ,6,2.08,12.48
1845,23338,2011-09-28 12:20:00,EGG FRYING PAN RED ,6,2.08,12.48
1846,23339,2011-09-28 12:20:00,EGG FRYING PAN BLUE ,6,2.08,12.48
1847,23340,2011-09-06 12:38:00,VINTAGE CHRISTMAS CAKE FRILL,36,1.65,59.39999999999999
1848,23341,2011-10-10 12:37:00,PINK DINER WALL CLOCK,6,8.5,51.0
1849,23342,2011-07-28 14:27:00,MINT DINER WALL CLOCK,10,8.5,85.0
1850,23343,2011-08-17 12:29:00,JUMBO BAG VINTAGE CHRISTMAS ,50,2.08,104.0
1851,23344,2011-08-17 13:40:00,JUMBO BAG 50'S CHRISTMAS ,50,2.08,104.0
1852,23345,2011-09-20 10:01:00, DOLLY GIRL BEAKER,24,1.25,30.0
1853,23346,2011-09-20 10:01:00,SPACEBOY BEAKER,12,1.25,15.0
1854,23348,2011-09-07 16:00:00,CHILDRENS TOY COOKING UTENSIL SET,24,2.08,49.92
1855,23349,2011-09-26 10:05:00,ROLL WRAP VINTAGE CHRISTMAS,48,1.25,60.0
1856,23350,2011-09-06 12:38:00,ROLL WRAP VINTAGE SPOT ,48,1.25,60.0
1857,23351,2011-09-06 12:38:00,ROLL WRAP 50'S CHRISTMAS,60,1.25,75.0
1858,23352,2011-09-23 14:49:00,ROLL WRAP 50'S RED CHRISTMAS ,12,1.25,15.0
1859,23353,2011-09-14 09:38:00,6 GIFT TAGS VINTAGE CHRISTMAS ,72,0.8299999999999998,59.76
1860,23354,2011-09-20 11:35:00,6 GIFT TAGS 50'S CHRISTMAS ,84,0.83,69.72
1861,23355,2011-09-07 16:00:00,HOT WATER BOTTLE KEEP CALM,44,4.816666666666667,198.60000000000002
1862,23356,2011-09-21 12:23:00,LOVE HOT WATER BOTTLE,66,5.807142857142857,368.70000000000005
1863,23358,2011-09-23 12:36:00,HOT STUFF HOT WATER BOTTLE,54,2.75,112.5
1864,23359,2011-11-13 13:03:00,SET OF 12 T-LIGHTS VINTAGE DOILY,24,1.95,46.8
1865,23360,2011-08-05 17:12:00,SET 8 CANDLES VINTAGE DOILY,112,1.89,196.79999999999998
1866,23366,2011-09-26 12:48:00,SET 12 COLOURING PENCILS DOILY,16,0.65,10.4
1867,23367,2011-10-07 10:06:00,SET 12 COLOUR PENCILS SPACEBOY ,48,0.65,31.200000000000003
1868,23368,2011-10-07 10:06:00,SET 12 COLOUR PENCILS DOLLY GIRL ,32,0.65,20.8
1869,23373,2011-09-23 14:49:00,VINTAGE CHRISTMAS PAPER GIFT BAG,50,0.82,41.0
1870,23374,2011-09-07 13:06:00,RED SPOT PAPER GIFT BAG,80,0.82,65.6
1871,23378,2011-09-21 12:23:00,PACK OF 12 50'S CHRISTMAS TISSUES,48,0.39,18.72
1872,23380,2011-11-22 11:04:00,PACK OF 12 VINTAGE DOILY TISSUES,24,0.39,9.36
1873,23382,2011-10-17 13:47:00,BOX OF 6 CHRISTMAS CAKE DECORATIONS,80,3.698888888888889,283.44
1874,23388,2011-10-18 09:32:00,WOODLAND MINI RUCKSACK ,4,4.15,16.6
1875,23389,2011-09-20 10:01:00,SPACEBOY MINI BACKPACK,8,4.15,33.2
1876,23390,2011-09-20 10:01:00,DOLLY GIRL MINI BACKPACK,8,4.15,33.2
1877,23392,2011-09-20 10:01:00,SPACEBOY ROCKET LOLLY MAKERS,6,2.08,12.48
1878,23393,2011-09-07 16:00:00,HOME SWEET HOME CUSHION COVER ,16,3.75,60.0
1879,23395,2011-09-21 12:23:00,BELLE JARDINIERE CUSHION COVER,4,3.75,15.0
1880,23396,2011-09-07 16:00:00,LA JARDIN BOTANIQUE CUSHION COVER,4,3.75,15.0
1881,23397,2011-09-06 12:38:00,FOOT STOOL HOME SWEET HOME ,38,9.5,334.9
1882,23398,2011-09-22 10:37:00,HANGING HEART BONHEUR,24,0.85,20.4
1883,23399,2011-09-15 09:53:00,HOME SWEET HOME HANGING HEART,36,0.85,30.599999999999998
1884,23400,2011-09-14 09:38:00,SHELF WITH 4 HOOKS HOME SWEET HOME,4,6.25,25.0
1885,23401,2011-09-14 09:38:00,RUSTIC MIRROR WITH LACE HEART,8,6.25,50.0
1886,23402,2011-09-23 12:36:00,HOME SWEET HOME 3 PEG HANGER ,16,3.75,60.0
1887,23403,2011-09-14 09:38:00,LETTER HOLDER HOME SWEET HOME,20,3.75,75.0
1888,23404,2011-09-22 10:37:00,HOME SWEET HOME BLACKBOARD,18,4.95,89.10000000000001
1889,23405,2011-11-10 19:40:00,HOME SWEET HOME 2 DRAWER CABINET,4,4.95,19.8
1890,23406,2011-09-07 10:23:00,HOME SWEET HOME KEY HOLDER,6,6.25,37.5
1891,23407,2011-09-20 10:01:00,SET OF 2 TRAYS HOME SWEET HOME,10,9.95,99.5
1892,23408,2011-10-10 12:37:00,PHOTO FRAME LINEN AND LACE SMALL,18,2.08,37.44
1893,23409,2011-09-07 16:00:00,PHOTO FRAME LINEN AND LACE LARGE,18,3.75,67.5
1894,23411,2011-09-06 12:38:00, TRELLIS COAT RACK,18,4.95,89.10000000000001
1895,23413,2011-09-07 16:00:00,VINTAGE COFFEE GRINDER BOX,24,4.95,118.80000000000001
1896,23414,2011-10-10 12:37:00,ZINC BOX SIGN HOME,1,9.95,9.95
1897,23415,2011-11-22 11:04:00,HOME SWEET HOME HOOK,48,0.8099999999999999,33.839999999999996
1898,23417,2011-12-07 08:38:00,BATHROOM HOOK,12,0.39,4.68
1899,23419,2011-09-20 10:01:00,HOME SWEET HOME BOTTLE ,24,2.08,49.92
1900,23422,2011-11-22 11:04:00,PANTRY HOOK BALLOON WHISK ,12,2.08,24.96
1901,23423,2011-09-26 12:48:00,PANTRY 3 HOOK ROLLING PIN HANGER,24,3.75,90.0
1902,23424,2011-09-23 12:36:00,GINGHAM RECIPE BOOK BOX,16,4.95,79.2
1903,23425,2011-09-20 10:01:00,STORAGE TIN HOME SWEET HOME,6,2.49,14.940000000000001
1904,23426,2011-10-10 12:37:00,METAL SIGN DROP YOUR PANTS,12,2.89,34.68
1905,23427,2011-09-14 09:38:00,STOOL HOME SWEET HOME ,9,12.5,112.5
1906,23428,2011-11-22 11:04:00,IVORY RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1907,23429,2011-11-22 11:04:00,RED RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1908,23430,2011-11-22 11:04:00,BLUE RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1909,23431,2011-09-14 09:38:00,NATURAL HANGING QUILTED HEARTS ,36,0.83,29.879999999999995
1910,23432,2011-09-20 10:01:00,PRETTY HANGING QUILTED HEARTS,72,0.83,59.75999999999999
1911,23433,2011-09-20 10:01:00,HANGING QUILTED PATCHWORK APPLES,36,0.83,29.879999999999995
1912,23434,2011-10-11 14:59:00,3 RAFFIA RIBBONS 50'S CHRISTMAS ,60,1.1125,73.2
1913,23435,2011-10-14 10:03:00,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,30,1.435,49.5
1914,23436,2011-09-26 10:05:00,VINTAGE CHRISTMAS GIFT BAG LARGE ,12,1.25,15.0
1915,23437,2011-09-23 14:49:00, 50'S CHRISTMAS GIFT BAG LARGE,48,1.25,60.0
1916,23438,2011-09-23 14:49:00, RED SPOT GIFT BAG LARGE,48,1.25,60.0
1917,23439,2011-10-21 09:20:00,HAND WARMER RED LOVE HEART,24,2.1,50.400000000000006
1918,23451,2011-11-22 11:04:00,SQUARE MINI PORTRAIT FRAME,6,1.95,11.7
1919,23452,2011-11-22 11:04:00,HEART MINI PORTRAIT FRAME,6,1.95,11.7
1920,23453,2011-12-07 11:42:00,OVAL  MINI PORTRAIT FRAME,8,1.95,15.6
1921,23454,2011-11-01 13:57:00,THREE MINI HANGING FRAMES,34,4.050000000000001,131.5
1922,23455,2011-11-15 15:20:00,SMALL PARLOUR FRAME,36,2.49,89.64000000000001
1923,23456,2011-10-19 10:48:00,MEDIUM PARLOUR PICTURE FRAME ,22,3.95,84.1
1924,23457,2011-11-13 13:03:00,LARGE PARLOUR PICTURE FRAME,30,4.725,137.7
1925,23458,2011-11-28 10:31:00,DOLLY CABINET 3 DRAWERS ,4,14.95,59.8
1926,23460,2011-11-01 13:57:00,SWEETHEART WALL TIDY ,2,9.95,19.9
1927,23461,2011-11-13 13:03:00,SWEETHEART BIRD HOUSE,12,4.15,49.800000000000004
1928,23467,2011-12-07 11:42:00,VINTAGE ZINC PLANTER  ,6,3.29,19.740000000000002
1929,23469,2011-11-17 14:40:00,CARD HOLDER LOVE BIRD SMALL,6,4.15,24.900000000000002
1930,23470,2011-10-10 12:37:00,CARD HOLDER LOVE BIRD LARGE ,6,6.25,37.5
1931,23472,2011-11-28 10:31:00, NINE DRAWER OFFICE TIDY,2,14.95,29.9
1932,23473,2011-11-17 14:40:00,WOODLAND SMALL RED FELT HEART,12,0.83,9.959999999999999
1933,23475,2011-11-10 19:40:00,WOODLAND SMALL PINK FELT HEART,12,0.83,9.959999999999999
1934,23479,2011-10-17 12:41:00,WIRE EGG BASKET ,12,7.85,94.19999999999999
1935,23480,2011-11-17 14:40:00,MINI LIGHTS WOODLAND MUSHROOMS,4,3.75,15.0
1936,23485,2011-11-13 13:03:00,BOTANICAL GARDENS WALL CLOCK ,10,22.9,216.4
1937,23486,2011-11-17 14:40:00,ANTIQUE HEART SHELF UNIT,6,16.65,99.89999999999999
1938,23489,2011-11-09 17:07:00,VINTAGE BELLS GARLAND,24,2.89,69.36
1939,23490,2011-10-20 13:24:00,T-LIGHT HOLDER HANGING LOVE BIRD,90,3.566,304.38
1940,23491,2011-11-11 08:46:00,VINTAGE JINGLE BELLS HEART,8,8.25,66.0
1941,23492,2011-11-01 13:57:00,VINTAGE JINGLE BELLS WREATH,4,8.25,33.0
1942,23493,2011-11-13 13:03:00,VINTAGE DOILY TRAVEL SEWING KIT,40,1.95,78.0
1943,23494,2011-11-16 17:03:00,VINTAGE DOILY DELUXE SEWING KIT ,24,5.95,142.8
1944,23495,2011-11-13 13:03:00,SET OF 3 PANTRY WOODEN SPOONS,60,1.25,75.0
1945,23496,2011-11-13 13:03:00,PANTRY KITCHEN THERMOMETER ,24,1.25,30.0
1946,23497,2011-11-01 09:24:00,CLASSIC CHROME BICYCLE BELL ,60,1.45,87.0
1947,23498,2011-12-07 08:38:00,CLASSIC BICYCLE CLIPS ,24,1.45,34.8
1948,23499,2011-12-07 11:42:00,SET 12 VINTAGE DOILY CHALK ,24,0.42,10.08
1949,23500,2011-11-11 10:32:00,KEY RING BASEBALL BOOT ASSORTED ,20,1.25,25.0
1950,23502,2011-11-21 10:02:00,PLAYING CARDS VINTAGE DOILY ,12,1.25,15.0
1951,23506,2011-10-14 10:03:00,MINI PLAYING CARDS SPACEBOY ,20,0.42,8.4
1952,23507,2011-10-14 10:03:00,MINI PLAYING CARDS BUFFALO BILL ,60,0.42,25.200000000000003
1953,23508,2011-10-14 10:03:00,MINI PLAYING CARDS DOLLY GIRL ,20,0.42,8.4
1954,23509,2011-10-14 10:03:00,MINI PLAYING CARDS FUN FAIR ,20,0.42,8.4
1955,23510,2011-10-14 10:03:00,MINI PLAYING CARDS GYMKHANA,20,0.42,8.4
1956,23511,2011-10-10 12:37:00,EMBROIDERED RIBBON REEL EMILY ,12,2.08,24.96
1957,23512,2011-11-13 13:03:00,EMBROIDERED RIBBON REEL ROSIE,12,2.08,24.96
1958,23514,2011-10-10 12:37:00,EMBROIDERED RIBBON REEL SALLY ,12,2.08,24.96
1959,23517,2011-10-10 12:37:00,EMBROIDERED RIBBON REEL REBECCA ,6,2.89,17.34
1960,23522,2011-12-08 15:54:00,WALL ART DOG AND BALL ,12,1.25,15.0
1961,23524,2011-11-11 12:52:00,WALL ART HORSE & PONY ,6,3.75,22.5
1962,23526,2011-10-10 12:37:00,WALL ART DOG LICENCE ,4,5.95,23.8
1963,23530,2011-11-01 09:24:00,WALL ART ONLY ONE PERSON ,6,4.95,29.700000000000003
1964,23531,2011-11-01 09:24:00,WALL ART BIG LOVE ,3,6.95,20.85
1965,23532,2011-11-07 13:06:00,WALL ART WORK REST AND PLAY  ,3,4.95,14.850000000000001
1966,23534,2011-11-07 13:06:00,WALL ART STOP FOR TEA ,24,5.8,135.6
1967,23535,2011-11-13 13:03:00,WALL ART BICYCLE SAFETY,4,5.95,23.8
1968,23536,2011-11-07 13:06:00,WALL ART VILLAGE SHOW ,12,5.95,71.4
1969,23541,2011-11-01 09:24:00,WALL ART CLASSIC PUDDINGS ,4,8.25,33.0
1970,23542,2011-11-17 14:40:00,WALL ART 70'S ALPHABET ,6,8.25,49.5
1971,23543,2011-10-19 10:48:00,KEEP CALM WALL ART ,2,8.25,16.5
1972,23545,2011-09-23 14:49:00,WRAP RED VINTAGE DOILY,50,0.42,21.0
1973,23546,2011-08-15 14:39:00,WRAP PAISLEY PARK ,100,0.42,42.0
1974,23549,2011-10-20 13:24:00,WRAP BIRD GARDEN ,25,0.42,10.5
1975,23550,2011-09-30 10:20:00,WRAP ALPHABET POSTER  ,25,0.42,10.5
1976,23551,2011-09-28 12:21:00,PACK OF 12 PAISLEY PARK TISSUES ,72,0.39,28.08
1977,23552,2011-11-30 15:08:00,BICYCLE PUNCTURE REPAIR KIT ,18,2.08,37.44
1978,23559,2011-09-20 10:01:00,WOODLAND BUNNIES LOLLY MAKERS,18,2.08,37.44
1979,23564,2011-10-17 10:43:00,EGG CUP MILKMAID INGRID,48,1.25,60.0
1980,23565,2011-10-17 10:43:00,EGG CUP MILKMAID HELGA ,48,1.25,60.0
1981,23566,2011-10-17 10:43:00,EGG CUP MILKMAID HEIDI,48,1.25,60.0
1982,23567,2011-10-19 10:48:00,EGG CUP HENRIETTA HEN PINK,12,1.25,15.0
1983,23568,2011-10-19 10:48:00,EGG CUP HENRIETTA HEN CREAM ,12,1.25,15.0
1984,23569,2011-11-13 13:03:00,TRADTIONAL ALPHABET STAMP SET,44,4.95,217.8
1985,23570,2011-11-13 13:03:00,TRADITIONAL PICK UP STICKS GAME ,12,1.25,15.0
1986,23571,2011-11-01 09:24:00,TRADITIONAL NAUGHTS & CROSSES,72,1.65,118.79999999999998
1987,23574,2011-08-18 12:26:00,PACKING CHARGE,0,7.5,0.0
1988,23581,2011-12-07 08:45:00,JUMBO BAG PAISLEY PARK,10,2.08,20.8
1989,23582,2011-12-07 08:45:00,VINTAGE DOILY JUMBO BAG RED ,10,2.08,20.8
1990,23583,2011-11-01 09:24:00,LUNCH BAG PAISLEY PARK  ,30,1.6499999999999997,49.5
1991,23691,2011-11-30 10:54:00,WRAP KEEP CALM BIRTHDAY,25,0.42,10.5
1992,23692,2011-11-30 10:54:00,WRAP A PRETTY THANK YOU,25,0.42,10.5
1993,23695,2011-11-30 10:54:00,DOILY THANK YOU CARD,12,0.42,5.04
1994,23697,2011-11-30 10:06:00,A PRETTY THANK YOU CARD,24,0.42,10.08
1995,35071,2009-12-01 11:41:00,ASSORTED SANTA CHRISTMAS DECORATION,12,0.85,10.2
1996,35241,2010-03-24 10:42:00,ENAMEL BLUE RIM BISCUIT BIN,23,4.833333333333333,105.45
1997,35400,2010-10-03 11:15:00,WOODEN BOX ADVENT CALENDAR ,24,8.95,214.79999999999998
1998,35646,2011-06-08 10:45:00,VINTAGE BEAD PINK EVENING BAG,48,1.25,60.0
1999,35648,2011-09-14 09:38:00,VINTAGE BEAD PINK PURSE ,24,0.83,19.919999999999998
2000,35651,2011-09-14 09:38:00,VINTAGE BEAD PINK SCARF ,12,1.65,19.799999999999997
2001,35832,2010-10-21 12:10:00,WOOLLY HAT SOCK GLOVE ADVENT STRING,24,2.95,70.80000000000001
2002,35914,2011-03-25 12:04:00,PINK CHICK EGG WARMER + EGG CUP,24,1.475,35.400000000000006
2003,35921,2010-02-17 14:39:00,EASTER BUNNY HANGING GARLAND,24,1.25,30.0
2004,35922,2010-03-04 14:24:00,EASTER BUNNY WREATH,10,4.95,49.5
2005,35923,2011-06-08 10:45:00,CANDY HEART HANGING DECORATION,396,0.6133333333333334,250.92000000000002
2006,35924,2010-04-26 13:54:00,HANGING FAIRY CAKE DECORATION,96,2.018,172.07999999999998
2007,35933,2011-07-31 11:45:00,PINK STOCKING CHRISTMAS DECORATION,20,0.38,7.6
2008,35953,2011-10-11 14:59:00,FOLKART STAR CHRISTMAS DECORATIONS,96,0.39,37.44
2009,35957,2010-11-01 15:28:00,SMALLFOLKART BAUBLE CHRISTMAS DEC,48,0.26666666666666666,20.16
2010,35958,2010-10-03 12:40:00,FOLKART ZINC STAR CHRISTMAS DEC,24,0.85,20.4
2011,35961,2010-10-03 12:40:00,FOLKART ZINC HEART CHRISTMAS DEC,108,0.85,91.8
2012,35964,2011-10-06 10:48:00,FOLKART CLIP ON STARS,72,0.39,28.080000000000002
2013,35965,2010-04-26 13:54:00,FOLKART HEART NAPKIN RINGS,30,1.87,36.660000000000004
2014,35967,2010-12-03 14:04:00,FOLK ART METAL STAR T-LIGHT HOLDER,48,0.38000000000000006,18.240000000000002
2015,35968,2010-01-07 19:34:00,FOLK ART METAL HEART T-LIGHT HOLDER,48,0.38000000000000006,18.240000000000002
2016,35969,2010-11-03 10:20:00,FOLKART CROWN TABLE DECORATIONS,12,1.65,19.799999999999997
2017,35970,2010-07-15 13:16:00,ZINC FOLKART SLEIGH BELLS,180,1.69,304.20000000000005
2018,35971,2010-03-03 12:20:00,ROSE FOLKART HEART DECORATIONS,24,1.25,30.0
2019,37340,2010-01-07 12:34:00,MULTICOLOUR SPRING FLOWER MUG,672,0.515,418.08000000000004
2020,37342,2010-09-08 08:18:00,SPOTTY COFFEE CUP & SAUCER,56,1.87,61.52
2021,37343,2009-12-07 09:42:00,SPOTS DESIGN MUG W PINK INSIDE,96,1.5739999999999998,140.16
2022,37345,2010-01-07 12:34:00,ASSTD HEARTS DESIGN MUGS,280,1.65,462.0
2023,37370,2010-03-03 12:21:00,RETRO COFFEE MUGS ASSORTED,42,1.25,52.5
2024,37446,2010-03-25 13:15:00,MINI CAKE STAND WITH HANGING CAKES,32,1.45,46.4
2025,37447,2010-01-22 09:19:00,CERAMIC CAKE DESIGN SPOTTED PLATE,60,1.49,89.39999999999999
2026,37448,2010-05-06 10:30:00,CERAMIC CAKE DESIGN SPOTTED MUG,36,1.49,53.64
2027,37449,2009-12-07 09:42:00,CERAMIC CAKE STAND + HANGING CAKES,131,9.159090909090908,1145.4
2028,37450,2010-05-06 10:30:00,CERAMIC CAKE BOWL + HANGING CAKES,12,2.95,35.400000000000006
2029,37467,2010-04-14 15:10:00,PIG MUG IN TWO COLOUR DESIGNS,24,0.85,20.4
2030,37474,2010-06-14 16:43:00,SET/4 2 TONE EGG SHAPE MIXING BOWLS,13,8.976666666666667,111.83
2031,37475,2010-06-23 12:31:00,SET/4 COLOURFUL MIXING BOWLS,17,9.366,151.63
2032,37476,2010-02-02 15:36:00,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,6,8.49,50.94
2033,37495,2010-01-22 13:52:00,FAIRY CAKE BIRTHDAY CANDLE SET,76,3.6700000000000004,256.2
2034,37500,2009-12-01 12:33:00,TEA TIME TEAPOT IN GIFT BOX,56,8.838888888888889,377.2
2035,37501,2009-12-18 13:35:00,TEA TIME TEA SET IN GIFT BOX,24,6.95,166.8
2036,37502,2009-12-13 13:53:00,TEA TIME MUG IN GIFT BOX,42,2.9500000000000006,123.90000000000002
2037,37503,2009-12-01 12:30:00,TEA TIME CAKE STAND IN GIFT BOX,154,10.534615384615384,1588.3
2038,40016,2010-04-26 13:54:00,CHINESE DRAGON PAPER LANTERNS,48,0.42,20.16
2039,47469,2010-07-13 09:35:00,ASSORTED SHAPES PHOTO CLIP SILVER ,12,0.65,7.800000000000001
2040,47480,2011-06-09 10:23:00,HANGING PHOTO CLIP ROPE LADDER,12,1.65,19.799999999999997
2041,47481,2010-09-13 09:27:00,50CM METAL STRING WITH  7 CLIPS,12,0.85,10.2
2042,47502,2010-01-07 12:34:00,POLKADOT CUTLERY 24 PCS IN TRAY,206,12.190000000000001,2066.5
2043,47505,2010-01-21 08:47:00,MINATURE COLOURED GARDENING SET,42,4.95,207.90000000000003
