,StockCode,Description,Quantity,Price,Total Cost
2182,84754,S/15 SILVER GLASS BAUBLES IN BAG,12,1.25,15.0
2183,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,1436,0.625,818.2
2184,84761,IVORY HANGING BIRD PLANTER ,16,2.55,40.8
2185,84763,ZINC FINISH 15CM PLANTER POTS,12,1.25,15.0
2186,84766,SILVER ROCOCO CANDLE STICK,2,5.95,11.9
2187,84767,ZINC POLICE BOX LANTERN,2,5.95,11.9
2188,84789,ENCHANTED BIRD PLANT CAGE,8,3.75,30.0
2189,84791,GINGHAM HEART DECORATION,6,2.95,17.700000000000003
2190,84792,ENCHANTED BIRD COATHANGER 5 HOOK,40,4.44,165.84
2191,84799,SPRIG LAVENDER ARTIFICIAL FLOWER,48,1.25,60.0
2192,84815,SET OF 3 DANISH ROSE PLANTERS,15,4.25,63.75
2193,84817,DANISH ROSE DECORATIVE PLATE,84,1.245,53.28
2194,84818,DANISH ROSE PHOTO FRAME,72,1.544285714285714,88.56
2195,84819,DANISH ROSE ROUND SEWING BOX,44,2.866,76.28
2196,84820,DANISH ROSE TRINKET TRAYS,22,4.23,48.34
2197,84821,DANISH ROSE DELUXE COASTER,120,0.7557142857142857,86.16
2198,84826,ASSTD DESIGN 3D PAPER STICKERS,120,0.85,102.0
2199,84827,ASS DES PHONE SPONGE CRAFT STICKER,60,0.65,39.0
2200,84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,120,1.25,150.0
2201,84832,ZINC WILLIE WINKIE  CANDLE STICK,216,0.85,183.6
2202,84836,ZINC METAL HEART DECORATION,192,1.25,240.0
2203,84839,SWEETHEART KEY CABINET,56,6.510000000000001,342.0
2204,84840,SWEETHEART CARRY-ALL BASKET,18,8.5,153.0
2205,84843,WHITE SOAP RACK WITH 2 BOTTLES,12,5.95,71.4
2206,84854,GIRLY PINK TOOL SET,12,4.95,59.400000000000006
2207,84869,CANDY BUTTON PHOTO ALBUM,12,1.95,23.4
2208,84879,ASSORTED COLOUR BIRD ORNAMENT,464,1.69,784.16
2209,84880,WHITE WIRE EGG HOLDER,86,6.166666666666667,516.75
2210,84915,HAND TOWEL PINK FLOWER AND DAISY,2,5.95,11.9
2211,84916,HAND TOWEL PALE BLUE W FLOWERS,2,5.95,11.9
2212,84917,WHITE HAND TOWEL WITH BUTTERFLY,10,5.95,59.5
2213,84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,72,0.31,22.32
2214,84937,KASHMIR FOLKART TUMBLERS,30,2.1,63.00000000000001
2215,84944,SET OF 6 KASHMIR FOLKART BAUBLES,68,3.21,164.2
2216,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,444,0.85,377.4
2217,84946,ANTIQUE SILVER TEA GLASS ETCHED,252,1.25,315.0
2218,84947,ANTIQUE SILVER TEA GLASS ENGRAVED,90,1.25,112.5
2219,84949,SILVER HANGING T-LIGHT HOLDER,186,1.6300000000000001,287.7
2220,84950,ASSORTED COLOUR T-LIGHT HOLDER,84,0.6833333333333332,57.0
2221,84969,ASSORTED COLOUR SET 6 TEASPOONS,84,4.25,357.0
2222,84975,HEART SHAPED MIRROR,24,1.69,40.56
2223,84976,RECTANGULAR SHAPED MIRROR,12,1.69,20.28
2224,84977,WIRE FLOWER T-LIGHT HOLDER,12,1.25,15.0
2225,84978,HANGING HEART JAR T-LIGHT HOLDER,1653,1.135,1786.38
2226,84987,SET OF 36 TEATIME PAPER DOILIES,324,1.45,469.79999999999995
2227,84988,SET OF 72 PINK HEART PAPER DOILIES,120,1.45,174.0
2228,84990,60 GOLD AND SILVER FAIRY CAKE CASES,192,0.5066666666666667,90.0
2229,84991,60 TEATIME FAIRY CAKE CASES,5556,0.5275308641975309,2587.8
2230,84992,72 SWEETHEART FAIRY CAKE CASES,4176,0.5155102040816327,1875.6
2231,85006,SET 4 NURSERY DES ROUND BOXES,6,2.95,17.700000000000003
2232,85008,SET OF 3 CONEY ISLAND OVAL BOXES,6,4.95,29.700000000000003
2233,85015,SET OF 12  VINTAGE POSTCARD SET,78,1.125,62.1
2234,85016,SET OF 6 VINTAGE NOTELETS KIT,18,2.55,45.9
2235,85020,ROUND PINK HEART MIRROR,6,2.1,12.600000000000001
2236,85038,6 CHOCOLATE LOVE HEART T-LIGHTS,44,2.1,92.4
2237,85041,SET/4 PINK ORCHID CANDLES IN BOWL,2,1.65,3.3
2238,85042,ANTIQUE LILY FAIRY LIGHTS,40,4.95,198.0
2239,85045,GREEN CHRISTMAS TREE STRING 20LIGHT,28,4.95,138.60000000000002
2240,85047,WHITE BEADED GARLAND STRING 20LIGHT,10,6.35,63.49999999999999
2241,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,230,7.570689655172414,1648.5
2242,85053,FRENCH ENAMEL CANDLEHOLDER,162,2.1,340.20000000000005
2243,85054,FRENCH ENAMEL POT W LID,30,2.95,88.50000000000001
2244,85055,FRENCH ENAMEL UTENSIL HOLDER,60,3.4299999999999997,189.8
2245,85059,FRENCH ENAMEL WATER BASIN,21,3.75,78.75
2246,85060,WOOD FAN WITH FLOWER DESIGN,24,1.25,30.0
2247,85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,586,1.4637499999999999,852.28
2248,85063,CREAM SWEETHEART MAGAZINE RACK,8,15.95,123.6
2249,85064,CREAM SWEETHEART LETTER RACK,24,5.45,130.8
2250,85065,CREAM SWEETHEART TRAYS,28,11.950000000000001,301.0
2251,85066,CREAM SWEETHEART MINI CHEST,40,12.75,510.0
2252,85067,CREAM SWEETHEART WALL CABINET,9,18.55,164.54999999999998
2253,85068,CREAM SWEETHEART SHELF + HOOKS,22,7.664285714285714,162.9
2254,85078,SCANDINAVIAN 3 HEARTS NAPKIN RING,360,0.26666666666666666,79.44
2255,85084,HOLLY TOP CHRISTMAS STOCKING,48,0.85,40.8
2256,85088,CANDY SPOT HAND BAG,12,2.1,25.200000000000003
2257,85089,CANDY SPOT BUNNY,12,2.95,35.400000000000006
2258,85090,CANDY SPOT APRON,18,4.65,83.7
2259,85091,CANDY SPOT BREAD BASKETS,12,4.95,59.400000000000006
2260,85092,CANDY SPOT TEA COSY,12,3.35,40.2
2261,85093,CANDY SPOT EGG WARMER HARE,60,0.8200000000000001,33.72
2262,85094,CANDY SPOT EGG WARMER RABBIT,72,0.625,34.56
2263,85096,HILDA CANDY SPOT RABBIT,30,3.75,112.5
2264,85103,SILVER T-LIGHT SETTING,2,6.75,13.5
2265,85109,PINK BOUDOIR T-LIGHT HOLDER,12,0.85,10.2
2266,85113,POLKA DOT PISTACHIO PAIL,18,2.1,37.800000000000004
2267,85116,BLACK CANDELABRA T-LIGHT HOLDER,30,1.375,28.200000000000003
2268,85118,HEART T-LIGHT HOLDER,48,0.38,18.240000000000002
2269,85119,WATERING CAN SINGLE HOOK PISTACHIO,8,1.6900000000000002,13.52
2270,85125,SMALL ROUND CUT GLASS CANDLESTICK,42,4.25,178.5
2271,85126,LARGE ROUND CUTGLASS CANDLESTICK,42,5.95,249.9
2272,85141,JARDIN ETCHED GLASS FRUITBOWL,3,10.75,32.25
2273,85144,JARDIN ETCHED GLASS BUTTER DISH,26,5.183333333333333,114.1
2274,85150,LADIES & GENTLEMEN METAL SIGN,150,2.55,382.5
2275,85152,HAND OVER THE CHOCOLATE   SIGN ,426,2.04875,796.2
2276,85165,CANDY PINK FRENCH BOUDOIR CLOCK,1,9.95,9.95
2277,85172,HYACINTH BULB T-LIGHT CANDLES,16,0.42,6.72
2278,85174,S/4 CACTI CANDLES,6,4.95,29.700000000000003
2279,85175,CACTI T-LIGHT CANDLES,80,0.42,33.599999999999994
2280,85176,SEWING SUSAN 21 NEEDLE SET,600,0.745,389.03999999999996
2281,85177,BASKET OF FLOWERS SEWING KIT,104,0.85,88.39999999999999
2282,85178,VICTORIAN SEWING KIT,462,1.2136363636363636,462.29999999999995
2283,85187,S/12 MINI RABBIT EASTER,48,1.45,69.6
2284,85189,HANGING BUTTERFLY  EGG,96,0.85,81.6
2285,85196,EASTER BUNNIES ON A STICK,84,0.55,46.2
2286,85197,SET OF 12 MINI BUNNIES IN A BUCKET,6,2.1,12.600000000000001
2287,85198,ASSORTED FARMYARD ANIMALS IN BUCKET,12,0.85,10.2
2288,85200,BUNNY EGG BOX,60,1.25,75.0
2289,85202,HANGING WOOD AND FELT HEART,48,0.42,20.16
2290,85203,HANGING WOOD AND FELT BUTTERFLY ,24,0.42,10.08
2291,85204,HANGING WOOD AND FELT FLOWER,192,0.12,23.04
2292,85212,MINI PAINTED GARDEN DECORATION ,60,0.57,24.119999999999997
2293,85213,MINI  ZINC GARDEN DECORATIONS ,24,0.57,13.68
2294,85214,TUB 24 PINK FLOWER PEGS,12,1.65,19.799999999999997
2295,85215,ASSORTED CHEESE FRIDGE MAGNETS,12,0.65,7.800000000000001
2296,85216,ASSORTED CAKES FRIDGE MAGNETS,156,0.65,101.4
2297,85217,ASSORTED ICE CREAM FRIDGE MAGNETS,36,0.65,23.400000000000002
2298,85220,SMALL FAIRY CAKE FRIDGE MAGNETS,12,1.65,19.799999999999997
2299,85227,SET OF 6 3D KIT CARDS FOR KIDS,168,0.808,117.6
2300,90020,FILIGREE DIAMANTE CHAIN,1,12.75,12.75
2301,90022,EDWARDIAN DROP EARRINGS JET BLACK,0,3.75,0.0
2302,90023,FILIGREE DIAMANTE EARRINGS,4,4.25,17.0
2303,90031,BILI NUT AND WOOD NECKLACE,6,1.0,6.0
2304,90057,DIAMANTE RING ASSORTED IN BOX.,24,1.25,30.0
2305,90072,RUBY DROP CHANDELIER EARRINGS,6,3.75,22.5
2306,90075,MONTANA DIAMOND CLUSTER NECKLACE,2,8.95,17.9
2307,90076,MONTANA DIAMOND CLUSTER EARRINGS,5,2.55,12.75
2308,90101,WHITE FRANGIPANI NECKLACE,6,2.55,15.299999999999999
2309,90103,PURPLE FRANGIPANI NECKLACE,6,2.55,15.299999999999999
2310,90108,BLUE BLOSSOM HAIR CLIP,2,1.05,2.1000000000000014
2311,90118,PINK DAISY BAG CHARM,0,2.55,0.0
2312,90144,SILVER DROP EARRINGS WITH FLOWER,4,3.75,15.0
2313,90145,SILVER HOOP EARRINGS WITH FLOWER,2,5.95,11.9
2314,90148,LONG SILVER NECKLACE PASTEL FLOWER,2,12.75,25.5
2315,90155,RESIN NECKLACE W PASTEL BEADS,2,7.5,15.0
2316,90156,RESIN BRACELET W PASTEL BEADS,2,4.95,9.9
2317,90157,RIVIERA NECKLACE,3,4.95,14.850000000000001
2318,90166,PINK & WHITE ROSEBUD RING,3,4.25,12.75
2319,90167,BEADED LOVE HEART JEWELLERY SET,24,0.85,20.4
2320,90168,2 DAISIES HAIR COMB,0,2.95,0.0
2321,90169,DAISY HAIR COMB,0,2.55,0.0
2322,90170,DAISY HAIR BAND,0,1.65,0.0
2323,90174,BUTTERFLY HAIR BAND,0,2.55,0.0
2324,90192,JADE DROP EARRINGS W FILIGREE,4,4.95,19.800000000000004
2325,90194,SILVER LARIAT BLACK STONE EARRINGS,3,4.25,12.75
2326,90204,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,0,3.35,0.0
2327,90208,PAIR OF PINK FLOWER CLUSTER SLIDE,0,2.55,0.0
2328,15044A,PINK PAPER PARASOL ,18,2.9500000000000006,53.10000000000001
2329,15044B,BLUE PAPER PARASOL ,24,2.9500000000000006,70.80000000000001
2330,15044C,PURPLE PAPER PARASOL,12,2.95,35.400000000000006
2331,15044D,RED PAPER PARASOL,30,2.95,88.50000000000001
2332,15056BL,EDWARDIAN PARASOL BLACK,277,5.923684210526315,1588.15
2333,15056N,EDWARDIAN PARASOL NATURAL,372,5.905555555555556,2093.4
2334,15056P,EDWARDIAN PARASOL PINK,68,5.95,404.6
2335,15058B,PINK WHITE SPOTS GARDEN PARASOL,12,7.35,83.4
2336,15058C,ICE CREAM DESIGN GARDEN PARASOL,4,7.95,31.8
2337,15060B,FAIRY CAKE DESIGN UMBRELLA,68,3.75,255.0
2338,16156L,"WRAP, CAROUSEL",100,0.42,42.0
2339,16156S,WRAP PINK FAIRY CAKES ,200,0.42,84.0
2340,16161G,WRAP BAD HAIR DAY,25,0.1,2.5
2341,16161P,WRAP ENGLISH ROSE ,350,0.40857142857142853,131.0
2342,16161U,"WRAP,SUKI AND FRIENDS",200,0.42,84.0
2343,16169E,WRAP 50'S  CHRISTMAS,100,0.42,42.0
2344,16169M,WRAP DAISY CARPET ,25,0.19,4.75
2345,16169N,WRAP BLUE RUSSIAN FOLKART,25,0.42,10.5
2346,16169P,WRAP GREEN RUSSIAN FOLKART ,75,0.3433333333333333,25.75
2347,16202A,PASTEL PINK PHOTO ALBUM ,5,3.15,27.75
2348,16202B,PASTEL BLUE PHOTO ALBUM ,8,3.9499999999999997,44.4
2349,16202C,BEIGE PHOTO ALBUM,24,1.95,46.8
2350,16206B,RED PURSE WITH PINK HEART,5,1.25,6.25
2351,16258A,SWIRLY CIRCULAR RUBBERS IN BAG,72,0.42,30.24
2352,17012A,ORIGAMI VANILLA INCENSE/CANDLE SET ,6,2.55,15.299999999999999
2353,17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,30,1.7,35.699999999999996
2354,17012C,ORIGAMI LAVENDER INCENSE/CANDL SET ,6,2.55,15.299999999999999
2355,17012D,ORIGAMI ROSE INCENSE/CANDLE SET ,30,1.7,35.699999999999996
2356,17012E,ORIGAMI OPIUM INCENSE/CANDLE SET ,6,2.55,15.299999999999999
2357,17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,12,2.55,30.599999999999998
2358,17013D,ORIGAMI ROSE INCENSE IN TUBE,6,1.65,9.899999999999999
2359,17084R,ASSORTED INCENSE PACK,2880,0.16,460.8
2360,17090A,LAVENDER INCENSE 40 CONES IN TIN,36,0.85,30.599999999999998
2361,17091A,LAVENDER INCENSE IN TIN,72,0.38,27.36
2362,17091B,JASMINE TEA INCENSE IN TIN,36,0.85,30.599999999999998
2363,17091J,VANILLA INCENSE IN TIN,150,0.715,96.06
2364,17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",24,2.55,61.199999999999996
2365,17108D,FLOWER FAIRY SUMMER BOUQUET SACHET,24,0.42,10.08
2366,17109A,FLOWER FAIRY INCENSE LILY,72,0.38,27.36
2367,17109B,FLOWER FAIRY INCENSE LAVENDER,72,0.38,27.36
2368,17109D,FLOWER FAIRY INCENSE BOUQUET,72,0.38,27.36
2369,17136A,BLUE STONES ON WIRE FOR CANDLE,24,0.08,1.92
2370,17165D,ASS COL LARGE SAND FROG P'WEIGHT,9,1.05,9.450000000000001
2371,18094C,WHITE AND BLUE CERAMIC OIL BURNER,24,1.25,30.0
2372,18096C,WHITE ROUND PORCELAIN TLIGHT HOLDER,6,2.55,15.299999999999999
2373,18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,90,2.55,229.49999999999997
2374,18098C,PORCELAIN BUTTERFLY OIL BURNER,36,2.95,106.20000000000002
2375,35001G,HAND OPEN SHAPE GOLD,6,4.25,25.5
2376,35004C,SET OF 3 COLOURED  FLYING DUCKS,3,5.45,16.35
2377,35095A,BLUE VICTORIAN FABRIC OVAL BOX,24,0.42,10.08
2378,35096A,BLUE VICTORIAN FABRIC HEART BOX,24,0.42,10.08
2379,35471A,SET OF 3 BIRD L.BLUE FEATHER,0,0.95,-14.399999999999999
2380,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,86,0.734,45.58
2381,35598B,BLACK CHRISTMAS TREE 60CM,6,2.95,17.700000000000003
2382,35598D,PINK/WHITE CHRISTMAS TREE 60CM,24,0.65,15.600000000000001
2383,35607A,PINK FLUFFY CHRISTMAS DECORATION,72,0.19,13.68
2384,35751C,PURPLE CURRENT CANDLE RING,12,0.75,9.0
2385,35809A,ENAMEL PINK TEA CONTAINER,15,1.465,27.69
2386,35809B,ENAMEL BLUE RIM TEA CONTAINER,12,2.1,25.200000000000003
2387,35810A,ENAMEL PINK COFFEE CONTAINER,36,0.84,30.119999999999997
2388,35810B,ENAMEL BLUE RIM COFFEE CONTAINER,24,1.465,35.160000000000004
2389,35815P,"ACRYLIC JEWEL SNOWFLAKE, PINK",48,0.38,18.240000000000002
2390,35818P,"ACRYLIC JEWEL ICICLE, PINK",48,0.38,18.240000000000002
2391,35819B,"ACRYLIC HANGING JEWEL,BLUE",48,0.38,18.240000000000002
2392,35911A,MULTICOLOUR RABBIT EGG WARMER,24,0.85,20.4
2393,35912B,WHITE/PINK CHICK DECORATION,144,1.06,152.64000000000001
2394,35915C,PEACH KNITTED HEN ,6,1.65,9.899999999999999
2395,37379B,BLUE CHERRY BLOSSOM CUP & SAUCER,6,1.25,7.5
2396,37479P,CUBIC MUG FLOCK PINK ON BROWN,6,0.39,2.34
2397,37482B,CUBIC MUG BLUE POLKA DOT,6,2.55,15.299999999999999
2398,37492B,BLUE YELLOW FLOWER PIGGY BANK,12,1.65,19.799999999999997
2399,37494A,FAIRY CAKE CERAMIC BUTTER DISH,12,2.95,35.400000000000006
2400,40046A,RED DAISY PAPER LAMPSHADE,12,1.25,15.0
2401,45008C,DECORATIVE NET CANOPY CREAM,32,8.591999999999999,250.6
2402,46000M,POLYESTER FILLER PAD 45x45cm,24,1.55,37.2
2403,46000P,POLYESTER FILLER PAD 65CMx65CM,2,4.25,8.5
2404,46000S,POLYESTER FILLER PAD 40x40cm,29,1.45,42.05
2405,46000U,POLYESTER FILLER PAD 30CMx30CM,2,1.25,2.5
2406,46775D,SUNSET COLOUR CHUNKY KNITTED THROW,2,16.95,33.9
2407,46775E,CANDY POP CHUNKY KNITTED THROW ,2,16.95,33.9
2408,46776A,WOVEN BUBBLE GUM CUSHION COVER,2,4.95,9.9
2409,46776D,WOVEN SUNSET CUSHION COVER ,2,4.95,9.9
2410,47021G,SET/6 BEAD COASTERS GAUZE BAG GOLD,34,0.39,13.26
2411,47341A,FUSCHIA TABLE RUN FLOWER ,10,1.25,12.5
2412,47343A,FUSCHIA FLOWER PURSE WITH BEADS,12,0.83,9.959999999999999
2413,47348A,FUSCHIA VOILE POINTY SHOE DEC,6,1.95,11.7
2414,47503A,ASS FLORAL PRINT MULTI SCREWDRIVER,108,0.586,55.32
2415,47503E,ASS FLORAL PRINT SCISSORS,36,1.25,45.0
2416,47503G,ASS FLORAL PRINT TAPE MEASURE,72,1.25,90.0
2417,47503J,SET/3 FLORAL GARDEN TOOLS IN BAG,82,7.790000000000001,613.5
2418,47503K,ASSORTED FLORAL SECATEURS,48,1.95,93.6
2419,47504E,ENGLISH ROSE SCISSORS,24,1.25,30.0
2420,47504G,ENGLISH ROSE TAPE MEASURE,36,1.25,45.0
2421,47504H,ENGLISH ROSE SPIRIT LEVEL ,12,0.79,9.48
2422,47504K,ENGLISH ROSE GARDEN SECATEURS,48,1.37,65.75999999999999
2423,47518F,ICON PLACEMAT POP ART ELVIS,24,0.12,2.88
2424,47556B,TEA TIME TEA TOWELS ,36,2.95,106.20000000000002
2425,47559B,TEA TIME OVEN GLOVE,112,1.25,140.0
2426,47566B,TEA TIME PARTY BUNTING,37,4.7625,175.65
2427,47567B,TEA TIME KITCHEN APRON,69,5.95,410.55
2428,47570B,TEA TIME TABLE CLOTH,36,10.65,383.40000000000003
2429,47581B,FAIRY CAKE WICKER PICNIC BASKET ,2,12.75,25.5
2430,47585A,PINK FAIRY CAKE CUSHION COVER,4,3.75,15.0
2431,47586A,PINK FAIRY CAKE CUSHION COVER,12,0.85,10.2
2432,47590A,BLUE HAPPY BIRTHDAY BUNTING,104,5.3966666666666665,526.8000000000001
2433,47590B,PINK HAPPY BIRTHDAY BUNTING,129,5.411904761904762,663.0500000000001
2434,47591A,CAROUSEL CHILDRENS APRON,6,1.65,9.899999999999999
2435,47591B,SCOTTIES DES CHILD'S APRON,16,1.65,26.4
2436,47591C,BLUE FAIRY CAKE CHILD'S APRON,24,1.95,46.8
2437,47591D,PINK FAIRY CAKE CHILD'S APRON,356,1.9500000000000002,694.1999999999999
2438,47592A,CAROUSEL DES CHILD'S OVERALL,6,2.1,12.600000000000001
2439,47592B,SCOTTIES DESIGN CHILD'S OVERALL,6,2.1,12.600000000000001
2440,47593A,CAROUSEL DESIGN BABY BIB,12,1.25,15.0
2441,47593B,SCOTTIES DESIGN BABY BIB,72,0.9633333333333334,48.72
2442,47594A,CAROUSEL DESIGN WASHBAG,30,1.95,58.5
2443,47594B,SCOTTIES DESIGN WASHBAG,22,1.95,42.89999999999999
2444,47599A,PINK PARTY BAGS,42,2.1,88.20000000000002
2445,47599B,BLUE PARTY BAGS ,18,2.1,37.800000000000004
2446,48173C,DOOR MAT BLACK FLOCK ,24,6.85,156.4
2447,51014A,"FEATHER PEN,HOT PINK",156,0.735,110.51999999999998
2448,51014C,"FEATHER PEN,COAL BLACK",192,0.7925,152.16
2449,51014L,"FEATHER PEN,LIGHT PINK",120,0.7733333333333333,90.96
2450,51020A,SUMMER FUN DESIGN SHOWER CAP,6,1.25,7.5
2451,62094B,TURQ ICE CREAM BUM BAG ,6,2.55,15.299999999999999
2452,62096A,PINK/YELLOW FLOWERS HANDBAG,6,1.25,7.5
2453,71101E,STANDING FAIRY POLE SUPPORT ,48,0.72,34.56
2454,71406C,BLACK ORANGE SQUEEZER,20,0.42,8.4
2455,71495B,CD WALL TIDY RED FLOWERS,12,0.42,5.04
2456,71496A,A4 WALL TIDY BLUE OFFICE,48,0.53,25.44
2457,72140F,HAPPY ANNIVERSARY CANDLE LETTERS,12,0.42,5.04
2458,72225C,LAVENDER SCENT CAKE CANDLE,168,0.29,48.72
2459,72349B,SET/6 PURPLE BUTTERFLY T-LIGHTS,24,2.1,50.400000000000006
2460,72351A,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,36,2.1,75.60000000000001
2461,72351B,SET/6 PINK  BUTTERFLY T-LIGHTS,48,2.1,100.80000000000001
2462,72739B,WHITE CHOCOLATE SCENT CANDLE,12,1.25,15.0
2463,72750A,FLOWER FAIRY SET OF 3 LILY CANDLES,24,1.95,46.8
2464,72750B,"F.FAIRY S/3 CANDLE/GLASS,LAVENDER",42,2.95,89.89999999999999
2465,72750C,"F.FAIRY S/3 CANDLE/GLASS, ROSE",16,1.95,31.2
2466,72750D,F.FAIRY S/3 CANDLE/GLASS,8,1.95,15.6
2467,72753A,S/3 FLWR FAIRY LILLY CANDLES,16,2.1,33.6
2468,72753B,S/3 FLWR FAIRY LAVENDER CANDLES,8,2.1,16.8
2469,72753C,S/3 FLWR FAIRY ROSE CANDLES,16,2.1,33.6
2470,72753D,S/3 FLWR FAIRY SUMMER CANDLES,8,2.1,16.8
2471,72754B,F FAIRY POTPOURRI CUSHIONS LAVENDER,36,0.65,23.400000000000002
2472,72755C,FLOWER FAIRY OIL BURNER SET ROSE,36,2.25,57.0
2473,72755D,FLOWER FAIRY OIL BURNER SET SUMMER,32,1.25,40.0
2474,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,86,9.88047619047619,820.66
2475,72799E,IVORY PILLAR CANDLE SILVER FLOCK,12,0.79,9.48
2476,72800B, 4 PURPLE FLOCK DINNER CANDLES,6,2.55,15.299999999999999
2477,72800C,4 PINK DINNER CANDLE SILVER FLOCK,12,2.55,30.599999999999998
2478,72800E,4 IVORY DINNER CANDLES SILVER FLOCK,24,1.9833333333333332,40.8
2479,72802A,ROSE SCENT CANDLE IN JEWELLED BOX,36,3.81,137.16
2480,72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,61,4.1242857142857146,243.41
2481,72802C,VANILLA SCENT CANDLE JEWELLED BOX,78,4.152222222222223,315.65999999999997
2482,72807A,SET/3 ROSE CANDLE IN JEWELLED BOX,28,4.03,108.44
2483,72807B,SET/3 OCEAN SCENT CANDLE JEWEL BOX,57,4.2011111111111115,231.69
2484,72807C,SET/3 VANILLA SCENTED CANDLE IN BOX,83,4.152222222222223,331.63
2485,79030A,"TUMBLER, ENGLISH ROSE",6,1.65,9.899999999999999
2486,79030D,TUMBLER BAROQUE,12,0.39,4.68
2487,79030G,TUMBLER NEW ENGLAND,48,0.39,18.72
2488,79051A,SMOKEY GREY COLOUR D.O.F. GLASS,48,0.47,22.560000000000002
2489,79144B,PAINTED LIGHTBULB STAR+ MOON,6,0.42,2.52
2490,79144C,PAINTED LIGHTBULB RAINBOW DESIGN,18,0.42,7.5600000000000005
2491,79302M,"ART LIGHTS,FUNK MONKEY",10,2.95,29.500000000000004
2492,79323B,BLACK CHERRY LIGHTS,24,5.45,130.8
2493,79323GR,GREEN CHERRY LIGHTS,100,5.883333333333333,550.2
2494,79323LP,LIGHT PINK CHERRY LIGHTS,262,6.172222222222222,1456.5
2495,79323P,PINK CHERRY LIGHTS,224,5.821428571428571,1231.2
2496,79323S,SILVER CHERRY LIGHTS,24,5.45,130.8
2497,79323W, WHITE CHERRY LIGHTS,244,5.71,1335.0000000000002
2498,81952V,ROUND PURPLE CLOCK WITH SUCKER,10,0.19,1.9
2499,82001S,VINYL RECORD FRAME SILVER,24,3.39,81.36
2500,82011A,"BATHROOM SCALES, TROPICAL BEACH",1,3.75,3.75
2501,82011B,BATHROOM SCALES RUBBER DUCKS,6,3.75,22.5
2502,82011C,BATHROOM SCALES FOOTPRINTS IN SAND,10,2.95,29.5
2503,82494L,WOODEN FRAME ANTIQUE WHITE ,198,2.934,574.5000000000001
2504,82613A,"METAL SIGN,CUPCAKE SINGLE HOOK",40,1.25,50.0
2505,82613B,"METAL SIGN,CUPCAKE SINGLE HOOK",16,1.25,20.0
2506,82613C,"METAL SIGN,CUPCAKE SINGLE HOOK",32,1.25,40.0
2507,82613D,METAL SIGN CUPCAKE SINGLE HOOK,48,1.25,60.0
2508,82616A,BUBBLE GUM SCARF KNITTING KIT,3,2.95,8.850000000000001
2509,82616B,FRAPPUCINO SCARF KNITTING KIT,6,2.95,17.700000000000003
2510,84029E,RED WOOLLY HOTTIE WHITE HEART.,128,3.85,476.8
2511,84030E,ENGLISH ROSE HOT WATER BOTTLE,46,4.25,195.5
2512,84031A,CHARLIE+LOLA RED HOT WATER BOTTLE ,66,3.6785714285714284,143.70000000000002
2513,84031B,CHARLIE LOLA BLUE HOT WATER BOTTLE ,24,4.65,111.60000000000001
2514,84032A,CHARLIE+LOLA PINK HOT WATER BOTTLE,75,2.905555555555556,206.85000000000002
2515,84032B,CHARLIE + LOLA RED HOT WATER BOTTLE,39,2.95,115.05000000000001
2516,84078A,SET/4 WHITE RETRO STORAGE CUBES ,98,35.66428571428572,3430.1
2517,84086C,PINK/PURPLE RETRO RADIO,6,2.95,17.700000000000003
2518,84247C,PACK/12 BLUE REINDEER CARD,24,2.95,70.80000000000001
2519,84247E,PACK/12 XMAS FUN CARD,24,2.95,70.80000000000001
2520,84247G,"DECOUPAGE,GREETING CARD,",96,0.42,40.32
2521,84251C,"GREETING CARD, TWO SISTERS.",12,0.19,2.2800000000000002
2522,84251G,"GREETING CARD, OVERCROWDED POOL.",12,0.19,2.2800000000000002
2523,84279B,CHERRY BLOSSOM DECORATIVE FLASK,180,3.5700000000000003,614.52
2524,84279P, CHERRY BLOSSOM  DECORATIVE FLASK,272,3.6946153846153846,937.9200000000001
2525,84313A,PINK TV TRAY TABLE ,2,4.25,8.5
2526,84313B,BLUE TV TRAY TABLE ,2,4.25,8.5
2527,84313C,ORANGE TV TRAY TABLE ,2,4.25,8.5
2528,84327A,PINK JUMPER LARRY THE LAMB,8,2.1,16.8
2529,84341B,SMALL PINK MAGIC CHRISTMAS TREE,84,0.5366666666666666,37.56
2530,84402B,PURPLE DRESS JEWELLERY STAND,12,0.79,9.48
2531,84405A,S/3 PINK COL METAL BASKET W HANDLE,8,8.85,55.2
2532,84406B,CREAM CUPID HEARTS COAT HANGER,75,3.5250000000000004,237.65
